index,est,value,num_data,se,bias,variance,true_value
756,cdr,5.037418409019323,8000,0.016523808939759327,0.0013715112589193276,0.008374271936830224,5.165963377570252
757,cavg,4.506196243987704,8000,0.4352926705557319,0.41855784990041717,0.0001640106289929676,5.165963377570252
757,cips,5.11657040470126,8000,0.002439665768836949,0.0014178920878549191,0.00013778216955996904,5.165963377570252
757,cdr,5.146558329574895,8000,0.0003765558877021055,0.0013715112589193276,0.00031077714165263817,5.165963377570252
758,cavg,4.473204408904834,8000,0.4799149886663731,0.41855784990041717,0.0020975024688358232,5.165963377570252
758,cips,5.111429083886451,8000,0.0029739891875910727,0.0014178920878549191,0.00028491366493262873,5.165963377570252
758,cdr,5.064569242448557,8000,0.010280770637076574,0.0013715112589193276,0.004142237241237116,5.165963377570252
759,cavg,4.44707877704968,8000,0.5167950688656224,0.41855784990041717,0.005173080533597694,5.165963377570252
759,cips,5.021590875637886,8000,0.020843419314210913,0.0014178920878549191,0.011388644879181566,5.165963377570252
759,cdr,5.058503014066506,8000,0.0115477297243572,0.0013715112589193276,0.004959883890668285,5.165963377570252
760,cavg,4.4573027189532635,8000,0.502199929071464,0.41855784990041717,0.0038069132603230416,5.165963377570252
760,cips,5.017900015950852,8000,0.021922759054037157,0.0014178920878549191,0.012190026655941691,5.165963377570252
760,cdr,5.075910138653885,8000,0.008109585839328248,0.0013715112589193276,0.0028110481377641716,5.165963377570252
761,cavg,4.408999686861238,8000,0.5729940290518122,0.41855784990041717,0.012100708539525875,5.165963377570252
761,cips,4.978941540912322,8000,0.034977167386905504,0.0014178920878549191,0.022310479410950153,5.165963377570252
761,cdr,5.001771324359145,8000,0.02695903033767913,0.0013715112589193276,0.016169190744382302,5.165963377570252
762,cavg,4.531848752264674,8000,0.40210135802643393,0.41855784990041717,0.00016501572904635613,5.165963377570252
762,cips,5.15484386691659,8000,0.0001236435171769104,0.0014178920878549191,0.0007041273062439681,5.165963377570252
762,cdr,5.117051520227686,8000,0.002392369788699547,0.0013715112589193276,0.00014108538642025747,5.165963377570252
763,cavg,4.497788298611074,8000,0.4464579361421032,0.41855784990041717,0.00045005962811649013,5.165963377570252
763,cips,5.127080353831565,8000,0.0015118895350632808,0.0014178920878549191,1.5082685491935002e-06,5.165963377570252
763,cdr,5.130265993789893,8000,0.0012743032087622634,0.0013715112589193276,1.7863300896548472e-06,5.165963377570252
764,cavg,4.556633336676286,8000,0.3712830987358427,0.41855784990041717,0.0014160492038824367,5.165963377570252
764,cips,5.164393550659565,8000,2.4643565295183798e-06,0.0014178920878549191,0.0013021330689486513,5.165963377570252
764,cdr,5.17919158332596,8000,0.0001749854275153533,0.0013715112589193276,0.002526281323962988,5.165963377570252
765,cavg,4.528229293456828,8000,0.4067047620399875,0.41855784990041717,8.512619877836509e-05,5.165963377570252
765,cips,5.141573236434166,8000,0.0005948789846382084,0.0014178920878549191,0.00017595403691262785,5.165963377570252
765,cdr,5.176150000438418,8000,0.00010376728545824173,0.0013715112589193276,0.002229779704916039,5.165963377570252
766,cavg,4.570905459633114,8000,0.35409392569968223,0.41855784990041717,0.0026938749232972934,5.165963377570252
766,cips,5.164479699675759,8000,2.2013000946068412e-06,0.0014178920878549191,0.001308357879052178,5.165963377570252
766,cdr,5.157064785840828,8000,7.91849347669728e-05,0.0013715112589193276,0.0007915967184332982,5.165963377570252
767,cavg,4.562895492476569,8000,0.3636908740313677,0.41855784990041717,0.0019265590204638225,5.165963377570252
767,cips,5.166073670851394,8000,1.2164607865039818e-08,0.0014178920878549191,0.0014262104191463266,5.165963377570252
767,cdr,5.155020948676948,8000,0.00011973675008501399,0.0013715112589193276,0.0006807659281462725,5.165963377570252
768,cavg,4.5030502509432395,8000,0.43945381345440154,0.41855784990041717,0.0002544872495684492,5.165963377570252
768,cips,5.076675281570552,8000,0.007972364087251722,0.0014178920878549191,0.0026659861148509052,5.165963377570252
768,cdr,5.084860379349305,8000,0.0065776963204269715,0.0013715112589193276,0.001942083621504968,5.165963377570252
769,cavg,4.529595511621014,8000,0.4049640608127879,0.41855784990041717,0.00011220326315978896,5.165963377570252
769,cips,5.122990663030143,8000,0.0018466541949456652,0.0014178920878549191,2.827906761729289e-05,5.165963377570252
769,cdr,5.1101483242121795,8000,0.0031153201813644885,0.0013715112589193276,0.00035273095583499345,5.165963377570252
770,cavg,4.554616851140694,8000,0.3737445753774861,0.41855784990041717,0.0012683529853250192,5.165963377570252
770,cips,5.12537213495186,8000,0.0016476489773051702,0.0014178920878549191,8.622061664412767e-06,5.165963377570252
770,cdr,5.155228311391105,8000,0.00011524164587066556,0.0013715112589193276,0.0006916297324248259,5.165963377570252
771,cavg,4.592345860438545,8000,0.329037055960344,0.41855784990041717,0.005379188753329315,5.165963377570252
771,cips,5.2127621380075695,8000,0.0021901239784694296,0.0014178920878549191,0.007132422093156752,5.165963377570252
771,cdr,5.212856156657106,8000,0.0021989327304885197,0.0013715112589193276,0.007043690883869123,5.165963377570252
772,cavg,4.537654062661248,8000,0.3947725952014225,0.41855784990041717,0.00034786559077746166,5.165963377570252
772,cips,5.1565588434938965,8000,8.844526119333279e-05,0.0014178920878549191,0.0007980836203484638,5.165963377570252
772,cdr,5.176163971631224,8000,0.0001040521191967409,0.0013715112589193276,0.002231099354738614,5.165963377570252
773,cavg,4.529022466485933,8000,0.40569372421292255,0.41855784990041717,0.00010039156330861017,5.165963377570252
773,cips,5.1549771052870375,8000,0.00012069817868092894,0.0014178920878549191,0.0007112161248799986,5.165963377570252
773,cdr,5.17786428571404,8000,0.00014163161464686823,0.0013715112589193276,0.0023946174429262048,5.165963377570252
774,cavg,4.525018364723906,8000,0.41081050949260217,0.41855784990041717,3.618572623464565e-05,5.165963377570252
774,cips,5.198936392077865,8000,0.0010872196857192593,0.0014178920878549191,0.004988303421547769,5.165963377570252
774,cdr,5.143573634963684,8000,0.0005013005739883568,0.0013715112589193276,0.0002144519427417979,5.165963377570252
775,cavg,4.54581021561721,8000,0.38458994428035626,0.41855784990041717,0.0007186317712628954,5.165963377570252
775,cips,5.172737247632568,8000,4.5885315621145496e-05,0.0014178920878549191,0.001973916309923898,5.165963377570252
775,cdr,5.162552328282687,8000,1.1635257242197497e-05,0.0013715112589193276,0.0011304974606865718,5.165963377570252
776,cavg,4.483330297838662,8000,0.46598792154383567,0.41855784990041717,0.0012725350763616553,5.165963377570252
776,cips,5.1315992086356585,8000,0.0011808961065652801,0.0014178920878549191,1.0828962842089487e-05,5.165963377570252
776,cdr,5.142215301583969,8000,0.0005639711130502888,0.0013715112589193276,0.00017651366132836568,5.165963377570252
777,cavg,4.534228819655682,8000,0.39908855166351764,0.41855784990041717,0.0002318284025468943,5.165963377570252
777,cips,5.1759407334581935,8000,9.954763051464019e-05,0.0014178920878549191,0.002268832552169332,5.165963377570252
777,cdr,5.165912188658193,8000,2.620304717820101e-09,0.0013715112589193276,0.0013677224270366693,5.165963377570252
778,cavg,4.512923844135538,8000,0.4264606322286288,0.41855784990041717,3.695501076056729e-05,5.165963377570252
778,cips,5.145296538107084,8000,0.0004271182533963466,0.0014178920878549191,0.0002885944687170741,5.165963377570252
778,cdr,5.173374306882328,8000,5.492187326859199e-05,0.0013715112589193276,0.0019753446643998576,5.165963377570252
779,cavg,4.544909463097269,8000,0.3857079646822158,0.41855784990041717,0.0006711496255931068,5.165963377570252
779,cips,5.136192190287093,8000,0.0008863235922489265,0.0014178920878549191,6.215305053356316e-05,5.165963377570252
779,cdr,5.168992290353276,8000,9.174312647165361e-06,0.0013715112589193276,0.001605030601272375,5.165963377570252
780,cavg,4.587389088195174,8000,0.3347482083258768,0.41855784990041717,0.004676669717144086,5.165963377570252
780,cips,5.1817311376708,8000,0.00024862225858843804,0.0014178920878549191,0.0028539814547325357,5.165963377570252
780,cdr,5.221818323388978,8000,0.003119774972412776,0.0013715112589193276,0.008628341464204325,5.165963377570252
781,cavg,4.564027703093922,8000,0.36232655620727433,0.41855784990041717,0.0020272322229300224,5.165963377570252
781,cips,5.180390419482432,8000,0.00020813953833579595,0.0014178920878549191,0.00271252949471343,5.165963377570252
781,cdr,5.179178119605509,8000,0.00017462940705838446,0.0013715112589193276,0.0025249280748035115,5.165963377570252
782,cavg,4.47713779024321,8000,0.4744806897564439,0.41855784990041717,0.0017526880385958954,5.165963377570252
782,cips,5.04180472612638,8000,0.015415370728360831,0.0014178920878549191,0.007482897649636822,5.165963377570252
782,cdr,5.0903215776228565,8000,0.005721681899281803,0.0013715112589193276,0.0014905683644745632,5.165963377570252
783,cavg,4.564434142331094,8000,0.36183742084740644,0.41855784990041717,0.0020639971029755874,5.165963377570252
783,cips,5.242898687544739,8000,0.0059190419208703555,0.0014178920878549191,0.01313091802916705,5.165963377570252
783,cdr,5.194782810399918,8000,0.0008305597086236198,0.0013715112589193276,0.004336664129325352,5.165963377570252
784,cavg,4.600250031156154,8000,0.32003159031103723,0.41855784990041717,0.006601095110799336,5.165963377570252
784,cips,5.171990623487187,8000,3.632769334321281e-05,0.0014178920878549191,0.0019081305608073466,5.165963377570252
784,cdr,5.158230184006755,8000,5.980228269050797e-05,0.0013715112589193276,0.000858532592139244,5.165963377570252
785,cavg,4.511661445886476,8000,0.4281110178051203,0.41855784990041717,5.389705786373477e-05,5.165963377570252
785,cips,5.162322340328161,8000,1.3257152198295049e-05,0.0014178920878549191,0.0011569433961369985,5.165963377570252
785,cdr,5.164962436470167,8000,1.0018830858399833e-06,0.0013715112589193276,0.001298375595988311,5.165963377570252
786,cavg,4.550584444326651,8000,0.37869123148003264,0.41855784990041717,0.0009973934715986283,5.165963377570252
786,cips,5.1841601039662,8000,0.00033112085152900455,0.0014178920878549191,0.003119405051892981,5.165963377570252
786,cdr,5.227176105736176,8000,0.0037469980895153384,0.0013715112589193276,0.009652403951055903,5.165963377570252
787,cavg,4.51673795366259,8000,0.42149365104808373,0.41855784990041717,5.130015651403117e-06,5.165963377570252
787,cips,5.151838660686738,8000,0.0001995076270394292,0.0014178920878549191,0.0005536698885833311,5.165963377570252
787,cdr,5.142512234164318,8000,0.0005499561270456772,0.0013715112589193276,0.000184491830403195,5.165963377570252
788,cavg,4.483758707491796,8000,0.4654032118768554,0.41855784990041717,0.0012421536305740573,5.165963377570252
788,cips,5.09539416205457,8000,0.004980014178498721,0.0014178920878549191,0.0010833516467834725,5.165963377570252
788,cdr,5.131589708834741,8000,0.0011815491023386433,0.0013715112589193276,7.0769388268867215e-06,5.165963377570252
789,cavg,4.537441498387987,8000,0.39503975261080554,0.41855784990041717,0.0003399816358411126,5.165963377570252
789,cips,5.184267632057447,8000,0.000335045732331981,0.0014178920878549191,0.0031314278534378816,5.165963377570252
789,cdr,5.172860343222419,8000,4.756813520717624e-05,0.0013715112589193276,0.001929922747817003,5.165963377570252
790,cavg,4.49248613408111,8000,0.45357159749773285,0.41855784990041717,0.0007031392698069077,5.165963377570252
790,cips,5.090332935079654,8000,0.005719963831323689,0.0014178920878549191,0.0014421412285536756,5.165963377570252
790,cdr,5.049258143030878,8000,0.013620111768890341,0.0013715112589193276,0.006347518299436061,5.165963377570252
791,cavg,4.591114082803167,8000,0.3304517116942149,0.41855784990041717,0.005200021611060393,5.165963377570252
791,cips,5.2116251873266135,8000,0.0020850008702261477,0.0014178920878549191,0.006941675438590281,5.165963377570252
791,cdr,5.165993789801454,8000,9.249038066726579e-10,0.0013715112589193276,0.0013737647521211167,5.165963377570252
792,cavg,4.50252666948992,8000,0.44014826562846776,0.41855784990041717,0.0002714664172611635,5.165963377570252
792,cips,5.14934564198419,8000,0.0002761491360082842,0.0014178920878549191,0.0004425626183503194,5.165963377570252
792,cdr,5.178590237327546,8000,0.00015943758733036637,0.0013715112589193276,0.0024661930841224137,5.165963377570252
793,cavg,4.570859556917549,8000,0.3541485573554446,0.41855784990041717,0.002689112094176557,5.165963377570252
793,cips,5.22221428071411,8000,0.003164164104499675,0.0014178920878549191,0.008818301345055101,5.165963377570252
793,cdr,5.1929470979620165,8000,0.0007281211661809242,0.0013715112589193276,0.004098258330340758,5.165963377570252
794,cavg,4.449532731353323,8000,0.5132728708388061,0.41855784990041717,0.0048261053666670784,5.165963377570252
794,cips,5.086392727099321,8000,0.006331488416367042,0.0014178920878549191,0.0017569294764998653,5.165963377570252
794,cdr,5.107525465673945,8000,0.003414989546800589,0.0013715112589193276,0.00045813085271043764,5.165963377570252
795,cavg,4.503526488810483,8000,0.43882263158972307,0.41855784990041717,0.00023951953385298013,5.165963377570252
795,cips,5.139543789518788,8000,0.0006979946328090678,0.0014178920878549191,0.00012623241176992504,5.165963377570252
795,cdr,5.132504348140184,8000,0.0011195066504021461,0.0013715112589193276,1.2779845323902892e-05,5.165963377570252
796,cavg,4.482700156724295,8000,0.46684862896079077,0.41855784990041717,0.0013178897101292306,5.165963377570252
796,cips,5.1049028647912085,8000,0.003728386220839742,0.0014178920878549191,0.000547822340439241,5.165963377570252
796,cdr,5.125246538411582,8000,0.0016578609910730274,0.0013715112589193276,1.3563890709682054e-05,5.165963377570252
797,cavg,4.59141352007061,8000,0.3301075387528591,0.41855784990041717,0.00524329682033822,5.165963377570252
797,cips,5.184698750021631,8000,0.0003510141808918752,0.0014178920878549191,0.003179863716455924,5.165963377570252
797,cdr,5.196529797595771,8000,0.0009343060331764295,0.0013715112589193276,0.004569806023320122,5.165963377570252
798,cavg,4.477362037099627,8000,0.47417180609794196,0.41855784990041717,0.0017339620833950154,5.165963377570252
798,cips,5.104737625435428,8000,0.0037485927244749135,0.0014178920878549191,0.0005555846986325104,5.165963377570252
798,cdr,5.047878240956119,8000,0.01394409948917848,0.0013715112589193276,0.006569299652578845,5.165963377570252
799,cavg,4.461191720881309,8000,0.4967030880720777,0.41855784990041717,0.0033421332922834693,5.165963377570252
799,cips,5.047177479643533,8000,0.014110089546256829,0.0014178920878549191,0.0065822375450911,5.165963377570252
799,cdr,5.035372329337577,8000,0.017054021878508754,0.0013715112589193276,0.008752936171518401,5.165963377570252
800,cavg,4.537651981019098,8000,0.39477521103606117,0.41855784990041717,0.0003477879450490461,5.165963377570252
800,cips,5.188892150682828,8000,0.0005257286364479889,0.0014178920878549191,0.0036703824032596295,5.165963377570252
800,cdr,5.157436191392088,8000,7.271290411707785e-05,0.0013715112589193276,0.0008126338950135557,5.165963377570252
801,cavg,4.605729245902055,8000,0.31386228228601837,0.41855784990041717,0.007521457781595319,5.165963377570252
801,cips,5.243363310176991,8000,0.0059907495675277644,0.0014178920878549191,0.013237616320662298,5.165963377570252
801,cdr,5.235410522926548,8000,0.0048229059981385256,0.0013715112589193276,0.01133821736093302,5.165963377570252
802,cavg,4.629425129330326,8000,0.2878732918243681,0.41855784990041717,0.012193067085363454,5.165963377570252
802,cips,5.188201807705129,8000,0.000494547774863797,0.0014178920878549191,0.0035872119392063003,5.165963377570252
802,cdr,5.156589551912489,8000,8.786860746212993e-05,0.0013715112589193276,0.0007650808401978568,5.165963377570252
803,cavg,4.551825717537138,8000,0.3771650654709486,0.41855784990041717,0.0010773368621279347,5.165963377570252
803,cips,5.181195914630947,8000,0.00023203018530543805,0.0014178920878549191,0.00279708183292193,5.165963377570252
803,cdr,5.1747206243619255,8000,7.668937137027485e-05,0.0013715112589193276,0.0020968309912002756,5.165963377570252
804,cavg,4.487897867202346,8000,0.45977283635048927,0.41855784990041717,0.0009675235287024359,5.165963377570252
804,cips,5.079103961377493,8000,0.007544558181346915,0.0014178920878549191,0.0024210836377729274,5.165963377570252
804,cdr,5.082119454053414,8000,0.0070298035106973805,0.0013715112589193276,0.0021911763934089534,5.165963377570252
805,cavg,4.4415050953186475,8000,0.5248398027229456,0.41855784990041717,0.0060059108848829245,5.165963377570252
805,cips,5.0800155575860035,8000,0.007387027760044785,0.0014178920878549191,0.002332205358991006,5.165963377570252
805,cdr,5.062358399494522,8000,0.010733991482072585,0.0013715112589193276,0.004431705722355907,5.165963377570252
806,cavg,4.581742022203377,8000,0.34131459206670833,0.41855784990041717,0.0039361965202507326,5.165963377570252
806,cips,5.12155098836892,8000,0.0019724603145705867,0.0014178920878549191,4.566355373571491e-05,5.165963377570252
806,cdr,5.106180027730448,8000,0.0035740489180683586,0.0013715112589193276,0.0005175365406193367,5.165963377570252
807,cavg,4.575096871480092,8000,0.3491232280191932,0.41855784990041717,0.0031465328007999633,5.165963377570252
807,cips,5.202873627648529,8000,0.0013623665608409454,0.0014178920878549191,0.00555996278214208,5.165963377570252
807,cdr,5.182383508204532,8000,0.0002696206900468331,0.0013715112589193276,0.0028573355701362836,5.165963377570252
808,cavg,4.4911355367018055,8000,0.4553926148111693,0.41855784990041717,0.0007765903523225763,5.165963377570252
808,cips,5.108986353443526,8000,0.0032463812783375427,0.0014178920878549191,0.00037334417604488273,5.165963377570252
808,cdr,5.057756315611294,8000,0.011708768257789803,0.0013715112589193276,0.005065616081820313,5.165963377570252
809,cavg,4.489375460598793,8000,0.45777120939177823,0.41855784990041717,0.0008777856068203767,5.165963377570252
809,cips,5.0948589196941905,8000,0.005055843929848614,0.0014178920878549191,0.0011188723945804676,5.165963377570252
809,cdr,5.084579375812576,8000,0.006623355742093359,0.0013715112589193276,0.0019669297179583847,5.165963377570252
810,cavg,4.542846527302956,8000,0.3882746090870359,0.41855784990041717,0.0005685182077733403,5.165963377570252
810,cips,5.119969451812011,8000,0.0021154412066545763,0.0014178920878549191,6.953921908423328e-05,5.165963377570252
810,cdr,5.117021724671582,8000,0.002395285388453929,0.0013715112589193276,0.00014179409366959402,5.165963377570252
811,cavg,4.618291541407214,8000,0.2999444401261932,0.41855784990041717,0.00985823283342727,5.165963377570252
811,cips,5.254156945780197,8000,0.0077781054736022716,0.0014178920878549191,0.015837838935510534,5.165963377570252
811,cdr,5.223163493741496,8000,0.0032718532900038204,0.0013715112589193276,0.008880053645268305,5.165963377570252
812,cavg,4.636279752424529,8000,0.2805647427475149,0.41855784990041717,0.01375385836757843,5.165963377570252
812,cips,5.284216249943733,8000,0.013983741824578793,0.0014178920878549191,0.024307235945238946,5.165963377570252
812,cdr,5.242224953573061,8000,0.005815827974432167,0.0013715112589193276,0.012835869501260734,5.165963377570252
813,cavg,4.604549368677214,8000,0.3151856893813526,0.41855784990041717,0.007318197028790023,5.165963377570252
813,cips,5.219137834198724,8000,0.002827522837733271,0.0014178920878549191,0.008249973457986533,5.165963377570252
813,cdr,5.216718227997221,8000,0.002576054841864021,0.0013715112589193276,0.007706868280289622,5.165963377570252
814,cavg,4.5206688270835915,8000,0.41640505688778123,0.41855784990041717,2.7752882312497702e-06,5.165963377570252
814,cips,5.07506294491903,8000,0.008262888656179336,0.0014178920878549191,0.0028350859075920564,5.165963377570252
814,cdr,5.110533072142594,8000,0.0030725187598034187,0.0013715112589193276,0.00033842698271878413,5.165963377570252
815,cavg,4.458933734402981,8000,0.4998909163172384,0.41855784990041717,0.0036083055503484656,5.165963377570252
815,cips,5.072172284431606,8000,0.008796769152142102,0.0014178920878549191,0.0031512712947912454,5.165963377570252
815,cdr,5.025360189238708,8000,0.019769256568995554,0.0013715112589193276,0.01072659326343935,5.165963377570252
816,cavg,4.46793767180278,8000,0.4872398859121779,0.41855784990041717,0.0026076582915325218,5.165963377570252
816,cips,5.102561004581989,8000,0.004019860900542865,0.0014178920878549191,0.0006629319592252443,5.165963377570252
816,cdr,5.125104560218292,8000,0.0016694429554008601,0.0013715112589193276,1.4629836824717355e-05,5.165963377570252
817,cavg,4.4611697492480396,8000,0.496734058523589,0.41855784990041717,0.0033446741874163547,5.165963377570252
817,cips,5.089371554398697,8000,0.005866307376742817,0.0014178920878549191,0.0015160833720043885,5.165963377570252
817,cdr,5.119046022363567,8000,0.002201238219590257,0.0013715112589193276,9.768228391804826e-05,5.165963377570252
818,cavg,4.512844845208025,8000,0.4265638173149897,0.41855784990041717,3.7921730555104e-05,5.165963377570252
818,cips,5.105537523665601,8000,0.0036512838201062728,0.0014178920878549191,0.0005185159826134987,5.165963377570252
818,cdr,5.133382393386624,8000,0.001061520530373831,0.0013715112589193276,1.9828640793865504e-05,5.165963377570252
819,cavg,4.540275081308162,8000,0.3914858440793566,0.41855784990041717,0.00045250538072420647,5.165963377570252
819,cips,5.150799564144531,8000,0.00022994123761007091,0.0014178920878549191,0.0005058493299923959,5.165963377570252
819,cdr,5.168169591128693,8000,4.867378265450248e-06,0.0013715112589193276,0.0015397881117263019,5.165963377570252
820,cavg,4.4563339108739015,8000,0.5035739800037469,0.41855784990041717,0.003927403131641972,5.165963377570252
820,cips,5.094956206355579,8000,0.005042018363909938,0.0014178920878549191,0.0011123734691878859,5.165963377570252
820,cdr,5.082683993288314,8000,0.00693545584637869,0.0013715112589193276,0.002138642931246771,5.165963377570252
821,cavg,4.3860791932674585,8000,0.6082193409256336,0.41855784990041717,0.01766871379163004,5.165963377570252
821,cips,4.932458675571757,8000,0.054524445855405876,0.0014178920878549191,0.038357141854157444,5.165963377570252
821,cdr,4.958891750368314,8000,0.04287865879205855,0.0013715112589193276,0.028912821740312372,5.165963377570252
822,cavg,4.60450846911244,8000,0.3152316142313705,0.41855784990041717,0.007311201075499977,5.165963377570252
822,cips,5.2385806473549055,8000,0.005273267870977141,0.0014178920878549191,0.01215995316808693,5.165963377570252
822,cdr,5.211363839788693,8000,0.0020612019696481052,0.0013715112589193276,0.006795427434847278,5.165963377570252
823,cavg,4.458202639957154,8000,0.5009252617066366,0.41855784990041717,0.003696672526994916,5.165963377570252
823,cips,5.038311081087557,8000,0.016295108797305793,0.0014178920878549191,0.008099529954339739,5.165963377570252
823,cdr,5.053515741038066,8000,0.012644470961674719,0.0013715112589193276,0.0056872285834607276,5.165963377570252
824,cavg,4.540358614002172,8000,0.3913813201990732,0.41855784990041717,0.0004560662024150953,5.165963377570252
824,cips,5.128481008655251,8000,0.0014049279794802671,0.0014178920878549191,2.9769696292261797e-08,5.165963377570252
824,cdr,5.122418068284796,8000,0.0018961939607660082,0.0013715112589193276,4.239818544167235e-05,5.165963377570252
825,cavg,4.504438210902937,8000,0.43761554613421855,0.41855784990041717,0.00021213038545850142,5.165963377570252
825,cips,5.127929373152166,8000,0.001446585492074987,0.0014178920878549191,1.4371418112516802e-07,5.165963377570252
825,cdr,5.149941955566965,8000,0.00025668596300740314,0.0013715112589193276,0.00044152508814890675,5.165963377570252
826,cavg,4.475953641559505,8000,0.47611343578962123,0.41855784990041717,0.0018532392935641962,5.165963377570252
826,cips,5.087199332118463,8000,0.0062037748559314225,0.0014178920878549191,0.001689961191455582,5.165963377570252
826,cdr,5.074227315245431,8000,0.008415505130863424,0.0013715112589193276,0.002992324333045359,5.165963377570252
827,cavg,4.462370117701119,8000,0.49504347533327336,0.41855784990041717,0.0032072728745484095,5.165963377570252
827,cips,5.03728812586061,8000,0.0165573204025397,0.0014178920878549191,0.008284702989890556,5.165963377570252
827,cdr,5.039146877622488,8000,0.0160824246590012,0.0013715112589193276,0.008060911593339657,5.165963377570252
828,cavg,4.5603502357098185,8000,0.36676727759406563,0.41855784990041717,0.001709601554365761,5.165963377570252
828,cips,5.175099419523143,8000,8.346726256497983e-05,0.0014178920878549191,0.0021893929867656636,5.165963377570252
828,cdr,5.17274230447929,8000,4.5953850038081406e-05,0.0013715112589193276,0.0019195655878176427,5.165963377570252
829,cavg,4.5631914382033685,8000,0.36333401088811396,0.41855784990041717,0.0019526262502916308,5.165963377570252
829,cips,5.177117820055384,8000,0.0001244215871541073,0.0014178920878549191,0.002382352683589366,5.165963377570252
829,cdr,5.128258640577066,8000,0.001421647191725345,0.0013715112589193276,4.49994924774431e-07,5.165963377570252
830,cavg,4.4612770727833535,8000,0.49658278815421364,0.41855784990041717,0.003332271987764741,5.165963377570252
830,cips,5.068711545766771,8000,0.009457918789132594,0.0014178920878549191,0.003551793340502368,5.165963377570252
830,cdr,5.095026063458739,8000,0.005032102533355405,0.0013715112589193276,0.0011494401063243305,5.165963377570252
831,cavg,4.472757710002848,8000,0.48053409754757004,0.41855784990041717,0.002138618286768827,5.165963377570252
831,cips,5.100660785911024,8000,0.004264428477411907,0.0014178920878549191,0.0007643944180598379,5.165963377570252
831,cdr,5.085666483248141,8000,0.006447591237776291,0.0013715112589193276,0.0018716849140738006,5.165963377570252
832,cavg,4.436873190087501,8000,0.5315725014836336,0.41855784990041717,0.006745290473764782,5.165963377570252
832,cips,5.07138979692518,8000,0.008944162156029944,0.0014178920878549191,0.0032397353087272275,5.165963377570252
832,cdr,5.045274507367502,8000,0.014565803390816288,0.0013715112589193276,0.006998150629378933,5.165963377570252
833,cavg,4.58496979489588,8000,0.33755354310880253,0.41855784990041717,0.004351630239521666,5.165963377570252
833,cips,5.195887408750521,8000,0.0008954476420777303,0.0014178920878549191,0.004566913005235991,5.165963377570252
833,cdr,5.17609052137509,8000,0.00010255904164386939,0.0013715112589193276,0.002224165975310207,5.165963377570252
834,cavg,4.47994159033972,8000,0.47062589255497284,0.41855784990041717,0.0015257864942570156,5.165963377570252
834,cips,5.091377785494315,8000,0.00556301054531802,0.0014178920878549191,0.0013638754347841332,5.165963377570252
834,cdr,5.101233816255061,8000,0.004189916108057133,0.0013715112589193276,0.0007670485266561389,5.165963377570252
835,cavg,4.568705268138561,8000,0.35671724928191817,0.41855784990041717,0.0024703246581847704,5.165963377570252
835,cips,5.1753791007709555,8000,8.86558433922661e-05,0.0014178920878549191,0.0022156443108402525,5.165963377570252
835,cdr,5.173849875368577,8000,6.21968475229896e-05,0.0013715112589193276,0.0020178439695668782,5.165963377570252
836,cavg,4.5452893705711706,8000,0.3852362229642958,0.41855784990041717,0.0006909781435100323,5.165963377570252
836,cips,5.148135317347749,8000,0.0003178397312971995,0.0014178920878549191,0.0003931038882461172,5.165963377570252
836,cdr,5.154653782711271,8000,0.00012790693587429896,0.0013715112589193276,0.0006617409236552162,5.165963377570252
837,cavg,4.541811474803504,8000,0.38956559772735194,0.41855784990041717,0.0005202307447968817,5.165963377570252
837,cips,5.187053281490573,8000,0.00044478404736835966,0.0014178920878549191,0.003450952914084803,5.165963377570252
837,cdr,5.163488998263684,8000,6.1225529527709356e-06,0.0013715112589193276,0.0011943618793995552,5.165963377570252
838,cavg,4.535130922809973,8000,0.3979495859788795,0.41855784990041717,0.00026011287950635913,5.165963377570252
838,cips,5.139310178325897,8000,0.000710393029959277,0.0014178920878549191,0.00012103759302155977,5.165963377570252
838,cdr,5.133075217125493,8000,0.0010816310974401855,0.0013715112589193276,1.718732546384182e-05,5.165963377570252
839,cavg,4.490394060204928,8000,0.4563939025654494,0.41855784990041717,0.0008184661405945736,5.165963377570252
839,cips,5.142488675727516,8000,0.0005510616266053598,0.0014178920878549191,0.0002010782434112557,5.165963377570252
839,cdr,5.146037644141714,8000,0.0003970348526651605,0.0013715112589193276,0.0002926900608618656,5.165963377570252
840,cavg,4.459130896014297,8000,0.4996121569825501,0.41855784990041717,0.0035846577531534396,5.165963377570252
840,cips,5.089774187075316,8000,0.0058047927482735955,0.0014178920878549191,0.0014848909362346738,5.165963377570252
840,cdr,5.077754689419785,8000,0.007780772665226358,0.0013715112589193276,0.0026188568560749953,5.165963377570252
841,cavg,4.611542122211542,8000,0.3073829283935277,0.41855784990041717,0.008563506268997469,5.165963377570252
841,cips,5.2360390963115675,8000,0.004910606357111951,0.0014178920878549191,0.011605887913376077,5.165963377570252
841,cdr,5.259534542749887,8000,0.008755562953074565,0.0013715112589193276,0.017057688374770154,5.165963377570252
842,cavg,4.543095510119402,8000,0.38796438030276975,0.41855784990041717,0.0005804535034675872,5.165963377570252
842,cips,5.2009930117071566,8000,0.0012270752677653865,0.0014178920878549191,0.005283042648986284,5.165963377570252
842,cdr,5.214075643893356,8000,0.002314790170745261,0.0013715112589193276,0.00724987311055606,5.165963377570252
843,cavg,4.533364590886804,8000,0.40018122491337044,0.41855784990041717,0.00020625795118780238,5.165963377570252
